smiles,MW,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,logS,logD,logP,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,hERG-10um,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,FAF-Drugs4 Rule,Genotoxic_Carcinogenicity_Mutagenicity,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,LabuteASA,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolMR,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons
NC(C(=O)N1CCC(F)C1)C(C(=O)NC1CC1)c1ccc(-c2ccc(F)cc2)cc1,413.19,5.0,3.0,75.43,8.0,4.0,6.0,7.0,0.0,22.0,0.3636363636363636,3.0,0.0,0.765,3.344,0.391,79.062,-0.956,0,0,0,0,0.0,0.0,1.0,0.0,-3.027737853257802,2.2624304804149,2.27870377960524,137.9481689959906,290.5640898646613,9.49234474642516,7.294756781515958,-5.307635141299207,-5.113386703556867,0.825623095035553,0.7415201663970947,0.0778263583779335,0.0090788602828979,0.0001674890518188,0.0015136003494262,0.1007136106491088,0.9991975426673888,0.998092234134674,0.0012628970434889,0.999994158744812,7.989669393282384e-05,0.0928196907043457,80.89963083091988,0.0245123422967106,12.812275020003172,0.0001657689135754,1.4228860891307704e-05,0.0064723300747573,0.906734824180603,4.7858309699222445e-05,0.2596772313117981,1.07816676973016e-05,0.0273025631904602,0.7014243006706238,0.5005729794502258,5.617409260594286e-05,0.000329591683112,0.1925952732563018,0.3542322218418121,4.595344008726364,0.919563275151432,1.424576426981771,3.746148724430643,5.348934631887808,4.62333118820269,0.80518639087677,0.4437809288501739,0.6130056381225586,0.5412099361419678,0.9521799087524414,0.9800783395767212,0.0055202865041792,0.4021217823028564,3.062781672724668e-08,0.00136299431324,0.9435443878173828,0.947778046131134,0.914902687072754,0.9365569949150084,0.6118661761283875,0.9934532642364502,0.9999808073043824,0.1338975578546524,0.0207027196884155,0.5499588847160339,0.1097897291183471,0.1967464536428451,0.1661620289087295,0.2254270613193512,0.4211055636405945,0.0301133841276168,0.0352622233331203,0.5642520785331726,0.0721800699830055,0.0941295102238655,0.1011677086353302,0.1300487369298935,1,2,0,0,0,2,2,0,0.722,0.17,0.057,0.796,0.002,0.1,0.0,1.5738701571935931,913.0503890079148,21.250347897697548,16.560726527844015,16.560726527844015,14.41872399336994,10.268605523981332,10.268605523981332,8.08542803256427,8.08542803256427,5.740244444193283,5.740244444193283,3.836862924420695,3.836862924420695,1.0,1.6,2.1333333333333333,-2.799999999999999,30,388.2680000000002,20.471874040612256,8.51643496242911,4.510650887573966,173.7948998336293,13.553462528209447,0.0208352964871099,-1.0919248599858271,109.81010000000003,1,1,2,2,0,2,0,1,1,2,158
Cc1cccc2c1N(CC1CC1)C(=O)C(=CNC(C)(C)C)C2=O,312.18,4.0,1.0,49.41,4.0,3.0,10.0,4.0,0.0,17.0,0.2352941176470588,0.0,0.0,0.689,2.71,0.474,44.286,-0.68,3,0,0,0,0.0,1.0,0.0,0.0,-4.369332454795073,3.2501263329809698,3.247268918816189,116.0698109423968,286.47552256718666,9.035513617823351,4.108821058058191,-4.590471104526593,-4.53401690001995,0.1309399306774139,0.1328256428241729,0.0014723114436492,0.0001441240310668,0.0002403855323791,0.0003126859664916,0.0048434138298034,0.2001207321882248,0.2921385765075683,1.8573025954538025e-05,0.9464539885520936,0.826665997505188,0.740480899810791,98.7712632318355,0.7198421822451224,1.229186142076438,0.1480641365051269,0.9967778325080872,0.9916606545448304,0.9309075474739076,0.7473667860031128,0.9848648309707642,0.0848217383027076,0.6558260321617126,0.8795037865638733,0.8297654986381531,0.9734238982200624,0.2112320959568023,0.9648285508155824,0.9685404300689696,6.643211523797685,0.3424815602313051,1.2839422491863175,4.422503471618116,5.384336361270474,5.28343014607823,0.1314176321029663,0.4110755324363708,0.9047346115112304,0.8195613026618958,0.4637507796287536,0.6443461179733276,0.824242353439331,0.8116875886917114,0.0001664942683419,0.3900999426841736,0.5289747714996338,0.8567006587982178,0.8051178455352783,0.5927765369415283,0.9061208963394164,0.8400740623474121,0.9967483282089232,0.0957579165697097,0.0426501519978046,0.4869765937328338,0.021417673677206,0.0038651181384921,0.0007280698046088,0.2372113317251205,0.539899468421936,0.4261279702186584,0.0077617955394089,0.8948440551757812,0.0017441241070628,0.1564616709947586,0.9804177284240724,0.0341461040079593,1,0,0,0,1,3,3,1,0.271,0.099,0.412,0.867,0.002,0.399,0.012,2.046448189017778,693.8114307650744,16.775656403009393,14.271781865935456,14.271781865935456,10.776675564742527,8.217801728418166,8.217801728418166,7.611686059831209,7.611686059831209,4.259702405472179,4.259702405472179,2.8383966810383057,2.8383966810383057,1.2608695652173914,1.9565217391304348,2.565217391304348,-2.1,23,288.221,15.782706279437845,5.5155368130290725,3.1627615934444764,137.1071253213091,12.927839191232046,0.1801388888888886,-0.1926943578357267,91.55820000000006,1,1,2,1,0,1,0,1,0,1,122
O=C(C1CC1)N1N=C(C2CCCCC2)CC1(O)C(F)(F)F,304.14,4.0,1.0,52.9,4.0,3.0,6.0,7.0,0.0,15.0,0.2666666666666666,1.0,0.0,0.853,3.312,0.857,56.923,-0.854,0,0,0,0,0.0,1.0,0.0,0.0,-4.2712708529562615,3.4124422100778475,3.362823464096848,142.8641237966026,294.59887415454574,8.358084316666595,5.062009712769296,-4.531564477689977,-4.620685081232157,0.006536632310599,0.9710949063301086,1.037995275510184e-06,0.0001459121704101,8.273124694824219e-05,0.001020610332489,0.0001516342163085,0.8584076166152954,0.9930580854415894,0.000132260232931,0.9957056641578674,0.0039677838794887,0.1885369569063186,94.58464798207524,0.0613984410571201,5.466214505795373,0.1592415869235992,0.958893895149231,0.9195702075958252,0.9550669193267822,0.0835604295134544,0.6958537697792053,0.0014954530633985,0.9568313360214232,0.0288855507969856,0.0015453721862286,0.0159595943987369,0.9334287047386168,0.9659903645515442,0.9996671676635742,4.781488901709719,0.9602471931588203,1.713077907159828,3.886477395732648,5.179308957819752,4.580851608181911,0.1622994691133499,0.4364455342292785,0.1346650868654251,0.5201316475868225,0.5296871066093445,0.6493013501167297,0.2867972552776336,0.4127439558506012,0.0015951093519106,0.2776214778423309,0.7494069933891296,0.6572709083557129,0.5882188081741333,0.589011013507843,0.5072454214096069,0.2809923887252807,0.723416268825531,0.0336111597716808,0.0666723921895027,0.4305218458175659,0.0002266614028485,0.076229378581047,0.0002141244331141,0.8500204682350159,0.0157150197774171,0.0010564331896603,0.9736618399620056,0.9529414176940918,0.8097930550575256,0.839743971824646,0.5133432745933533,0.0718718320131301,1,0,0,0,0,1,2,0,0.19,0.0,0.002,0.336,0.014,0.218,0.003,1.863349988573195,467.3298033674377,15.25071237662706,11.695337283863052,11.695337283863052,9.827316827624754,7.532948257977314,7.532948257977314,6.341733123656938,6.341733123656938,4.672215118782416,4.672215118782416,3.190857406628703,3.190857406628703,1.1904761904761905,1.809523809523809,2.333333333333333,-1.11,21,285.16,14.811777373933085,4.966502977338351,2.558910767080612,120.54365929171472,13.26254897329302,0.0373814247921389,-4.89140199829932,69.20180000000002,2,1,3,0,0,0,0,2,0,2,118
CN(Cc1ccccn1)C(=O)C(c1ccccc1)N1CCSCC1,341.16,4.0,0.0,36.44,6.0,3.0,6.0,5.0,0.0,19.0,0.3157894736842105,1.0,0.0,0.838,2.788,0.368,49.615,-1.916,1,0,0,0,0.0,0.0,0.0,0.0,-2.557460598905415,1.9551518212530248,1.7164174076201058,128.2107709005851,288.1480793225376,9.307274805282209,6.3860156765419,-5.336025779914674,-4.722981221507989,0.0419867113232612,0.4832471013069153,0.0223687272518873,0.0064440369606018,0.004723310470581,0.0873821377754211,0.4087766408920288,0.2900855839252472,0.8896711468696594,7.4345134635223076e-06,0.919906198978424,0.5779033303260803,0.820300281047821,87.7763512341846,0.2155122537798869,11.196017222208074,0.2060326188802719,0.7134219408035278,0.9274187088012696,0.9959869980812072,0.0004800164315383,0.8545551300048828,0.0149146765470504,0.9953091740608216,0.9176205396652222,0.9937866926193236,0.0238677244633436,0.467855304479599,0.1027750298380851,0.997966766357422,8.832707112352116,0.6788606904263847,1.131578808981653,3.656829355313652,5.020321989893003,4.634901213174108,0.3018303513526916,0.6750728487968445,0.6869233846664429,0.6043289303779602,0.3554378151893616,0.4362220168113708,0.9971482157707214,0.2418825775384903,0.0047619612887501,0.3829222917556762,0.938659131526947,0.4195773303508758,0.4153312146663666,0.1692497283220291,0.1390199214220047,0.1485308408737182,0.793388307094574,0.0123936682939529,0.0399362109601497,0.4259731769561767,0.0010660701664164,0.0066109760664403,2.206292083428707e-05,0.0004025717789772,0.008036901243031,2.517209395591636e-05,1.5229684322548565e-05,0.0117513490840792,2.953740704469965e-06,5.716747182304971e-05,7.634292705915868e-05,0.0001088047356461,2,0,0,0,1,0,1,0,0.03,0.0,0.035,0.308,0.046,0.326,0.0,1.797207396010782,644.17618065446,16.77781011412252,13.9671739652566,14.783670546184329,11.75402019542349,8.271245079866981,9.425945618246232,5.976936220569805,7.201681091961395,4.261589068684522,5.2040877095442575,3.001905719026996,3.933246154431141,1.1666666666666667,1.875,2.5416666666666665,-1.85,24,318.296,16.98870221056286,8.308038839131306,4.159273213639925,147.4261505339669,13.19695814436886,0.1377343159486019,-0.2075812547241129,98.79200000000006,0,1,1,1,1,2,0,0,1,1,126
O=C(Cc1ccc2c(c1)Cc1ccccc1-2)Nc1ccc(-c2cccnc2)cc1,376.16,3.0,1.0,41.99,5.0,5.0,13.0,3.0,0.0,28.0,0.1785714285714285,0.0,0.0,0.45,2.028,0.077,49.714,-1.108,0,0,0,0,0.0,1.0,1.0,0.0,-6.171610236771228,3.9579832494195206,4.428215544249451,224.73313826909416,425.11089427919103,11.748899270728751,3.638740316930855,-4.658174012467743,-4.189234555642172,0.9428013563156128,0.1075318604707717,0.0122388079762458,0.0043535828590393,0.2794939875602722,0.0392408967018127,0.9865170307457448,0.6752254366874695,0.9602035284042358,3.475074117886834e-05,0.9998623132705688,0.0996274650096893,0.7510946393013,98.56267460941028,0.1960613490764046,0.6245447108194441,0.9517737030982972,0.9011350870132446,0.9785658717155457,0.9902693033218384,0.2264934182167053,0.9858312606811525,0.5459991693496704,0.8123252987861633,0.6061847805976868,0.9980272650718688,0.7051191329956055,0.0079159112647175,0.967654585838318,0.9127097129821776,4.890839269090453,0.4641303620301827,1.711458345941859,4.300738865979875,5.357613516442622,5.179434615502967,0.5675406455993652,0.5780072212219238,0.9374768733978271,0.6833881735801697,0.7239369750022888,0.6245694756507874,0.3048929572105407,0.8432866334915161,3.065533746848814e-06,0.3634271621704101,0.7397314310073853,0.6300480365753174,0.7900974154472351,0.3488504290580749,0.3670055866241455,0.4130293130874634,0.9902779459953308,0.0425341576337814,0.1632743626832962,0.3702064156532287,0.9973716735839844,0.063852272927761,0.0040616109035909,0.5793313980102539,0.7146528363227844,0.002457135124132,0.1794350743293762,0.8924668431282043,0.1768492609262466,0.1339187026023864,0.939806342124939,0.3951156139373779,1,0,0,0,4,0,1,1,1.0,0.807,0.084,0.82,0.002,0.067,0.111,1.26322144536657,1181.0031037238102,19.63118126525104,15.929929486181308,15.929929486181308,14.259152830872496,9.765503768903772,9.765503768903772,7.369426849920416,7.369426849920416,5.386300261707861,5.386300261707861,3.978536850338217,3.978536850338217,0.8275862068965517,1.6551724137931034,2.4827586206896552,-3.719999999999999,29,356.2990000000001,17.38330257696557,7.361133212023462,3.5484604510259565,169.62271319194792,12.534093793011545,0.0050102880658433,-0.0050102880658433,116.6907,1,0,1,3,1,4,0,0,0,0,140
CN1CCN(C(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)CC1,326.12,5.0,1.0,52.23,3.0,4.0,8.0,6.0,0.0,22.0,0.1363636363636363,0.0,0.0,0.788,2.344,0.294,47.273,-1.542,1,0,0,0,0.0,0.0,0.0,0.0,-2.90930585268876,2.4120665961418264,2.036303806380892,145.05903159590133,259.2029801787708,7.678754293818779,6.979236521373105,-4.762526256681111,-4.762010690993748,0.037964180111885,0.1239663437008857,0.8770363330841064,0.0010390281677246,0.0511220097541809,0.1939398646354675,0.3888475894927978,0.0606971271336078,0.029879281297326,0.0900741517543792,0.803374707698822,0.9982733726501464,0.8857094049453735,87.0777528191172,0.1240515830891627,10.653075930695,0.3188087046146393,0.0038224456366151,0.760554850101471,0.0174885112792253,0.2080611139535904,0.310401439666748,0.0017135244561359,0.873967707157135,0.0165146719664335,0.0553195625543594,0.03638207167387,1.904651253425982e-05,0.5394630432128906,0.7624088525772095,4.751216266038202,0.7209813513277878,1.2236027237025513,3.83966830433646,5.002405597101486,4.734776395774233,0.5283459424972534,0.4423787891864776,0.9945110082626344,0.7588248252868652,0.6200883388519287,0.4977139234542846,0.5007871985435486,0.9343066811561584,1.7267055227421224e-05,0.0894713252782821,0.872292697429657,0.9160577058792114,0.8628566861152649,0.6537549495697021,0.5310203433036804,0.9403786063194276,0.9998749494552612,0.1853353977203369,0.0391537100076675,0.4571218192577362,0.0077147912234067,0.2025073766708374,0.0011182815069332,0.0027064802125096,0.0903207287192344,0.0001962202513823,5.1443935262796e-06,0.0070893294177949,0.0618414655327796,0.0066495356149971,0.0004168835293967,0.0242604706436395,0,0,0,0,0,0,1,0,0.146,0.271,0.768,0.484,0.006,0.073,0.061,1.647397674788845,830.7805363747065,15.81119030894213,12.950666107311548,13.767162688239274,11.220346690612276,7.733351360225627,8.549847941153352,5.889586959521086,6.920235841447452,4.314797991776057,5.331732212303146,2.90611542675946,3.8698378876294393,1.173913043478261,1.9130434782608696,2.652173913043478,-2.18,23,308.281,14.414663587316287,5.790090538656012,2.64072696044512,138.0727980713742,12.701640841521794,0.1251034055597553,0.1251034055597553,92.80720000000004,0,1,1,1,2,3,0,0,1,1,118
O=S(=O)(N1CCOCC1)N1CCCN(S(=O)(=O)N2CCOCC2)CC1,398.13,10.0,0.0,99.7,4.0,3.0,7.0,12.0,0.0,23.0,0.1739130434782608,0.0,0.0,0.551,2.33,1.0,38.0,-1.092,1,0,0,0,0.0,0.0,0.0,0.0,-2.0155228627737896,1.0406233160319984,0.5974886430016817,129.88516221164244,314.7179942079702,9.991889872195989,4.391417752247996,-5.026583150210792,-4.842859256742431,0.950985312461853,0.7941293716430664,0.2900353074073791,3.5762786865234375e-07,2.384185791015625e-07,2.384185791015625e-07,0.0,0.0158110298216342,2.1050007958933747e-08,5.678600199132454e-17,0.9996823072433472,3.6233486753189936e-05,0.6565151214599609,61.26295884124765,-0.0872778695144941,28.75313866619004,3.3912064129060226e-11,0.0300827678292989,0.0001527175045339,0.9999516010284424,0.0010764960898086,0.998570203781128,6.338348867984679e-08,0.0653303414583206,0.0007916907197795,0.9720935225486756,0.1984776556491851,0.9974971413612366,6.806641522416612e-06,0.060908805578947,8.124020935311217,1.3014250605970707,0.4471975363015836,2.4486316081489985,3.574404948167346,2.962043407886505,0.2894245386123657,0.1860299259424209,0.9998974800109864,0.5749796032905579,0.3448976576328277,0.1774228066205978,0.2398297041654586,0.6553649306297302,0.0082763442769646,0.0759060978889465,0.8230361342430115,0.9640814065933228,0.0608911179006099,0.4662093222141266,0.1022511646151542,0.7860140800476074,0.9491730332374572,0.1065495833754539,0.0003057235153391,0.1567382216453552,8.147994776663836e-06,0.1586233228445053,0.01460721809417,0.0367099307477474,0.0034382296726107,6.206357647897676e-05,1.0769993963322125e-07,0.9999920129776,5.152116045792354e-06,0.005721440538764,0.0662682801485061,0.8473954200744629,1,0,0,0,0,0,0,0,0.004,0.0,0.042,0.105,0.368,0.384,0.274,1.6519007444164924,587.4303750189875,17.916002794556718,14.24722886113586,15.880222022991312,11.920686862090156,8.581486076520843,11.375412896534616,6.190042267646698,10.04696713297087,4.659088472347418,8.729990475154386,3.212776712540619,6.431381432957538,0.48,0.8,1.16,-0.3400000000000001,25,372.29900000000015,19.422371763233382,8.128508270732231,4.325150997749564,149.15979488591557,12.752836082167793,0.1699012660619803,-3.570633214705636,90.38660000000006,0,3,3,0,0,0,0,0,3,3,146
Cc1cc(-c2c(-c3ccncc3)c3cc(Cl)ccc3[nH]c2=O)on1,337.06,5.0,1.0,71.78,2.0,4.0,10.0,6.0,0.0,23.0,0.0869565217391304,0.0,0.0,0.594,2.474,0.056,21.0,-1.158,0,0,0,0,0.0,0.0,0.0,0.0,-4.359765568077576,2.503262427735054,2.403129180302383,225.52945547422803,337.33809469571224,8.257291458444934,5.058495933479588,-4.889868301598473,-4.667465732621114,0.2619848549365997,0.7307933568954468,0.0115781156346201,0.0003285408020019,0.0014244318008422,0.0164885520935058,0.0662476420402526,0.8799229264259338,0.6577761769294739,0.0408807098865509,0.9998108744621276,0.6593169569969177,0.6575044989585876,98.01261034536444,-0.5628162855002511,1.5598347926283098,0.9973624348640442,0.936410129070282,0.1392474025487899,0.0491958335041999,0.0168459806591272,0.2417382150888443,0.0001291976805077,0.0664368048310279,0.6844288110733032,0.8333165645599365,0.0428175255656242,2.515446112738573e-06,0.9962202906608582,0.0086555453017354,4.427472526521618,0.5478900748113364,1.8409539634397647,3.964773654950566,4.927674343473002,4.608893301723706,0.5731954574584961,0.7671428918838501,0.9998881816864014,0.493685781955719,0.7317487597465515,0.8446900844573975,0.0712092518806457,0.5762828588485718,9.53902599576395e-07,0.2101304829120636,0.9959927797317504,0.846039891242981,0.8625509142875671,0.9114035964012146,0.7805710434913635,0.9722298383712769,0.9986244440078736,0.1337839961051941,0.4138095378875732,0.7278724908828735,0.527948260307312,0.0209949631243944,0.000103552803921,0.0595923624932765,0.0775273069739341,0.0030978894792497,0.0291422232985496,0.121956780552864,0.0241026636213064,0.0560655482113361,0.1990411728620529,0.0262625869363546,2,1,0,0,0,1,1,0,0.166,0.008,0.952,0.596,0.022,0.062,0.437,2.1834207932681884,1100.4052646400974,16.681433796945207,12.70769039845388,13.463619344472336,11.631030293135236,7.329210366806337,7.707174839815565,5.462462502511693,5.898898282983678,3.819575259615614,4.054672362403352,2.8002493825405868,2.972352406493454,1.0833333333333333,1.875,2.583333333333333,-2.92,24,325.67,14.6583490248452,5.615486551196895,2.3904157711060514,141.46161601736796,12.730012282690854,0.2427919501133784,-0.2427919501133784,93.04370000000004,0,0,0,1,3,4,0,0,0,0,118
CC1CN(c2snnc2C=C2C(=O)OC(C)(C)OC2=O)CC(C)O1,353.1,8.0,0.0,90.85,2.0,3.0,6.0,9.0,0.0,20.0,0.1,2.0,0.0,0.447,4.098,0.6,68.333,-0.648,2,1,0,1,0.0,0.0,0.0,0.0,-2.9469096006408897,2.2059191956624464,1.89225015355056,109.3896159199333,271.3805057679745,5.997565152047766,3.556069058018504,-4.8178231114302905,-4.705110652082782,0.0007337906281463,0.9617262482643129,0.0004247758770361,0.0031988620758056,0.019999623298645,0.4949703216552734,0.4311838150024414,0.920394778251648,0.9227334856987,0.0001733205572236,0.99929678440094,0.478755384683609,0.7876935601234436,94.16875269089743,-0.0977947352887019,5.058622476597622,0.3550184667110443,1.7631808077567257e-05,0.9119886159896852,0.5794158577919006,0.0747639387845993,4.18500491150553e-07,1.8170190352329027e-10,1.611444658267125e-11,9.583806104274115e-07,3.6156270653009415e-05,0.9999974966049194,5.313362407832756e-07,0.9999994039535522,0.8479930758476257,3.375252511378012,1.6517195718745774,0.9747022063261264,3.547768933630407,5.11262132623743,4.770113582076749,0.0366637744009494,0.1509971618652343,0.9951617121696472,0.8220324516296387,0.549189031124115,0.3664245307445526,0.9858058094978333,0.8341713547706604,0.0063880030065774,0.5495898127555847,0.426807552576065,0.9492533802986144,0.1227685213088989,0.6010547876358032,0.4640589356422424,0.8517245054244995,0.9855515956878662,0.024408845230937,0.0213476028293371,0.1248970851302146,0.0095180068165063,0.001456361147575,3.67933989764424e-06,0.0015876363031566,0.0022107099648565,2.7651119580696104e-06,4.4966803613988304e-08,0.6054025888442993,0.0005142613081261,0.0003932761319447,6.186502560012741e-06,0.0395324043929576,1,0,0,0,3,3,1,2,0.219,0.184,0.305,0.495,0.117,0.605,0.012,1.8792420717304088,667.0365732945579,17.48276318419594,13.937394899225026,14.753891480152753,11.248820676844742,7.661064239279846,8.43446090141382,6.3625115789574735,7.095083412045061,3.599652993608259,4.403226173666551,2.761828492958116,3.425779372542423,1.1666666666666667,1.75,2.333333333333333,-2.0,24,334.2480000000001,16.84375,6.135865595325055,3.4120982986767485,143.08710161587638,12.068524082472496,0.0710771721197403,-1.2601843454515258,86.37100000000004,0,2,2,0,1,1,0,0,2,2,130
OCCc1c(Nn2nnc3ccccc32)nc2ccc(Cl)cc2c1-c1ccccc1Cl,449.08,6.0,2.0,75.86,5.0,5.0,10.0,8.0,0.0,27.0,0.1851851851851851,0.0,0.0,0.377,2.771,0.087,26.0,-0.986,0,0,0,0,0.0,0.0,1.0,0.0,-5.604821508229206,3.814789574598,4.790798307818944,142.9024463345486,353.3281438255859,9.898091649646643,4.888602437569311,-4.613640722072191,-4.744892007741991,0.1833300739526748,0.237014427781105,0.0002440475218463,0.0,6.437301635742188e-06,0.0002015233039855,0.2592388391494751,0.5199134945869446,0.373999685049057,0.0007349765510298,0.9999997615814208,0.999193012714386,0.9311644434928894,96.58161670553298,-0.2740854902208912,2.36156123283813,0.999998927116394,0.845902681350708,0.9904316067695618,0.9240771532058716,0.7287124395370483,0.0037415686529129,0.0482850335538387,0.0300609935075044,0.9333349466323853,0.9842817187309264,0.954956829547882,8.073015465015487e-07,0.9997468590736388,0.5216769576072693,2.490409165041506,0.8528341794083811,1.6639734047725063,4.665909583933333,5.91012017003016,5.66627012386272,0.5189681053161621,0.6936998963356018,0.90632963180542,0.4780755937099457,0.2430422157049179,0.5704739093780518,0.820314884185791,0.5664370656013489,4.823139221343809e-08,0.173811137676239,0.7659690976142883,0.8032137155532837,0.7773457169532776,0.798352837562561,0.7648712992668152,0.926122546195984,0.5187646150588989,0.0789402201771736,0.5766485929489136,0.8360934853553772,0.8985963463783264,0.2052002400159835,0.1475404202938079,0.6903297901153564,0.7400150895118713,0.1368021219968795,0.7135979533195496,0.9250144362449646,0.1996748894453048,0.194150909781456,0.9972772002220154,0.6974632143974304,2,2,0,0,2,1,2,4,0.999,0.415,0.893,0.97,0.028,0.802,0.09,1.795217847095182,1416.31039467954,21.3716682412572,16.257063446977227,17.76892133901414,15.152198343190417,9.708514028461073,10.464442974479526,7.030651517933027,7.874287425145618,5.11643556556305,5.681120889390833,3.7459833472880377,4.148310865073413,0.935483870967742,1.7419354838709675,2.5806451612903225,-3.189999999999998,31,433.1930000000002,19.754556255454595,8.150711867019726,3.5889123652207884,187.5745522209496,9.85993115405874,0.0575497606449981,-0.0575497606449981,124.5375,0,0,0,3,2,5,0,0,0,0,154
Cc1cccc(C)c1Nc1ncc(-c2ccc(OCC3CCCN(C)C3)cc2)n2cncc12,441.25,6.0,1.0,54.69,6.0,5.0,9.0,6.0,0.0,28.0,0.2142857142857142,1.0,0.0,0.43,3.097,0.333,85.222,-1.037,2,0,0,0,0.0,1.0,1.0,0.0,-4.023889328194196,3.3755558235047127,3.982396676027793,139.83516348281648,320.99827452153863,9.92627754379312,8.0336842071359,-5.281728614990822,-5.05397690865855,0.0181393735110759,0.2446179240942001,0.5109504461288452,4.887580871582031e-05,0.0541509985923767,0.0375979542732238,0.8816229328513145,0.8603596091270447,0.773093581199646,0.3891896903514862,0.9995539784431458,0.927443027496338,0.9926445484161376,88.47858074571559,0.3112744791117903,10.917103747121246,6.725929893036664e-07,0.9970989227294922,9.724903793539852e-05,0.7857686281204224,3.540132456691936e-05,0.0007950898725539,0.8406031727790833,0.9990824460983276,0.5324894785881042,0.99994158744812,0.9387819170951844,3.7053830510558328e-06,0.9395229816436768,0.9984863996505736,10.88467412417532,0.6952494352161674,2.132552239753074,4.361832261866991,5.4760484653822825,5.12860104537234,0.9399101734161376,0.7892295718193054,0.9024716019630432,0.6026815176010132,0.7581514716148376,0.8998838067054749,0.3852884769439697,0.7719811201095581,1.545722909668257e-07,0.0023473273031413,0.971941351890564,0.9417647123336792,0.9669348001480104,0.9503677487373352,0.6490774154663086,0.9672390818595886,0.9732515811920166,0.2082096934318542,0.3360945284366607,0.7342303991317749,0.9508217573165894,0.0198047086596488,1.3315807336766738e-05,0.5695961117744446,0.1175779700279235,2.472703272360377e-05,0.0003480397281236,0.5372265577316284,0.7925459742546082,0.0259589124470949,0.8548986315727234,0.3846944570541382,0,0,0,0,2,0,2,0,0.412,0.251,0.582,0.914,0.001,0.049,0.111,1.3489694702315866,1227.0991768616614,22.78588180363029,19.58348953948232,19.58348953948232,16.080520035918415,11.643563641082388,11.643563641082388,9.138617193566,9.138617193566,6.53897577031898,6.53897577031898,4.701458477402946,4.701458477402946,1.0606060606060606,1.8484848484848484,2.606060606060606,-3.3799999999999994,33,410.3310000000002,21.46490124961029,9.236066876477748,4.569581999504126,194.8049368480889,6.093604812817649,0.606604151529261,0.606604151529261,133.33769999999996,0,1,1,2,2,4,0,0,1,1,170
